2025-09-12 11:19:31 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 09:50:23 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 09:50:24 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 09:50:24 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5475 ms
2025-09-15 09:51:13 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 09:51:22 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 09:51:23 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 09:51:23 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 81 ms. Found 7 JPA repository interfaces.
2025-09-15 09:51:26 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 09:51:28 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 09:51:28 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5445 ms
2025-09-15 09:53:35 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 09:53:45 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 09:53:45 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 09:53:45 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 81 ms. Found 7 JPA repository interfaces.
2025-09-15 09:53:48 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 09:53:50 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 09:53:50 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5259 ms
2025-09-15 10:34:15 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 10:34:15 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 10:34:15 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 137 ms. Found 7 JPA repository interfaces.
2025-09-15 10:34:19 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 10:34:21 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 10:34:21 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 6786 ms
2025-09-15 10:39:37 [http-nio-8080-exec-4] INFO  c.s.a.S.CustomerServiceImp - Request received to add or update customer: com.supermarketmanagement.api.Model.Custom.Customer.CustomerListDto@69b1976b
2025-09-15 10:39:38 [http-nio-8080-exec-4] INFO  c.s.a.S.CustomerServiceImp - New customer added with ID: 2
2025-09-15 10:43:34 [http-nio-8080-exec-1] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-09-15 10:48:53 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 10:48:53 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 10:48:54 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 162 ms. Found 7 JPA repository interfaces.
2025-09-15 10:48:58 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 10:49:00 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 10:49:00 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 7111 ms
2025-09-15 10:52:21 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 10:52:30 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 10:52:31 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 10:52:31 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 96 ms. Found 7 JPA repository interfaces.
2025-09-15 10:52:34 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 10:52:36 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 10:52:36 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5672 ms
2025-09-15 10:55:51 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 10:56:00 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 10:56:01 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 10:56:01 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 93 ms. Found 7 JPA repository interfaces.
2025-09-15 10:56:04 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 10:56:06 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 10:56:06 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5396 ms
2025-09-15 11:11:21 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 11:11:22 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 11:11:22 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 143 ms. Found 7 JPA repository interfaces.
2025-09-15 11:11:26 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 11:11:28 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 11:11:28 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 6861 ms
2025-09-15 11:24:41 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 11:24:51 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 11:24:52 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 11:24:52 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 96 ms. Found 7 JPA repository interfaces.
2025-09-15 11:24:55 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 11:24:57 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 11:24:57 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5708 ms
2025-09-15 11:25:42 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 11:25:52 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 11:25:53 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 11:25:53 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 90 ms. Found 7 JPA repository interfaces.
2025-09-15 11:25:56 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 11:25:58 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 11:25:58 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5736 ms
2025-09-15 12:32:47 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 12:32:49 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 12:32:49 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 261 ms. Found 7 JPA repository interfaces.
2025-09-15 12:32:58 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 12:33:01 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 12:33:01 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 14398 ms
2025-09-15 12:39:32 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 12:39:42 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 12:39:43 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 12:39:43 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 101 ms. Found 7 JPA repository interfaces.
2025-09-15 12:39:46 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 12:39:48 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 12:39:48 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 6090 ms
2025-09-15 12:39:59 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 12:40:09 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 12:40:10 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 12:40:10 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 86 ms. Found 7 JPA repository interfaces.
2025-09-15 12:40:13 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 12:40:15 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 12:40:15 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5428 ms
2025-09-15 12:44:33 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 12:44:34 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 12:44:34 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 142 ms. Found 7 JPA repository interfaces.
2025-09-15 12:44:38 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 12:44:40 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 12:44:40 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 6794 ms
2025-09-15 12:48:07 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 12:48:17 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 12:48:18 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 12:48:18 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 113 ms. Found 7 JPA repository interfaces.
2025-09-15 12:48:21 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 12:48:23 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 12:48:23 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5678 ms
2025-09-15 12:48:50 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 12:49:01 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 12:49:01 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 12:49:01 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 82 ms. Found 7 JPA repository interfaces.
2025-09-15 12:49:04 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 12:49:06 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 12:49:06 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5614 ms
2025-09-15 12:49:48 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 12:49:59 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 12:49:59 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 12:50:00 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 95 ms. Found 7 JPA repository interfaces.
2025-09-15 12:50:03 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 12:50:05 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 12:50:05 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5763 ms
2025-09-15 12:51:21 [http-nio-8080-exec-15] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.time.LocalDateTime'; Failed to convert from type [java.lang.String] to type [@org.springframework.web.bind.annotation.RequestParam @org.springframework.format.annotation.DateTimeFormat java.time.LocalDateTime] for value [2025-09-31T23:59:59]]
2025-09-15 12:52:07 [http-nio-8080-exec-17] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.time.LocalDateTime'; Failed to convert from type [java.lang.String] to type [@org.springframework.web.bind.annotation.RequestParam @org.springframework.format.annotation.DateTimeFormat java.time.LocalDateTime] for value [2025-09-31T23:59:59]]
2025-09-15 14:28:19 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 14:28:21 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 14:28:21 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 226 ms. Found 7 JPA repository interfaces.
2025-09-15 14:28:29 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 14:28:33 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 14:28:33 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 14174 ms
2025-09-15 14:28:46 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 14:29:10 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 14:29:12 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 14:29:12 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 175 ms. Found 7 JPA repository interfaces.
2025-09-15 14:29:18 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 14:29:21 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 14:29:21 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 10859 ms
2025-09-15 14:33:30 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 14:33:44 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 14:33:45 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 14:33:45 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 87 ms. Found 7 JPA repository interfaces.
2025-09-15 14:33:49 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 14:33:50 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 14:33:50 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5866 ms
2025-09-15 14:35:21 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 14:35:32 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 14:35:33 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 14:35:33 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 102 ms. Found 7 JPA repository interfaces.
2025-09-15 14:35:36 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 14:35:38 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 14:35:38 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 6251 ms
2025-09-15 14:38:14 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 14:38:24 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 14:38:25 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 14:38:25 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 110 ms. Found 7 JPA repository interfaces.
2025-09-15 14:38:28 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 14:38:30 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 14:38:30 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5733 ms
2025-09-15 14:42:40 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 14:53:55 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 14:53:56 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 14:53:56 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 138 ms. Found 7 JPA repository interfaces.
2025-09-15 14:54:00 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 14:54:02 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 14:54:02 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 6928 ms
2025-09-15 15:37:13 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:37:24 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 15:37:24 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 15:37:25 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 110 ms. Found 7 JPA repository interfaces.
2025-09-15 15:37:28 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:37:30 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 15:37:30 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5850 ms
2025-09-15 15:37:42 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:37:51 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 15:37:52 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 15:37:52 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 82 ms. Found 7 JPA repository interfaces.
2025-09-15 15:37:55 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:37:57 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 15:37:57 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5536 ms
2025-09-15 15:40:21 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:40:32 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 15:40:33 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 15:40:33 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 90 ms. Found 7 JPA repository interfaces.
2025-09-15 15:40:36 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:40:38 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 15:40:38 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5813 ms
2025-09-15 15:41:25 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:41:37 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 15:41:38 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 15:41:38 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 221 ms. Found 7 JPA repository interfaces.
2025-09-15 15:41:44 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:41:45 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
